SNP	CHR	BP	P
37752	3	10501285	5.65917e-05
37753	3	10501339	4.98609e-05
37754	3	10501345	4.98609e-05
37755	3	10501348	3.98496e-05
37756	3	10501408	4.98609e-05
37757	3	10501569	4.98609e-05
37758	3	10501658	4.98609e-05
37759	3	10501718	4.98609e-05
37760	3	10501735	4.98609e-05
37761	3	10501773	4.98609e-05
37762	3	10501778	4.98609e-05
37763	3	10501791	4.98609e-05
37764	3	10501827	5.65917e-05
37765	3	10501831	4.98609e-05
37766	3	10501842	4.98609e-05
37767	3	10501857	4.98609e-05
37768	3	10501860	4.98609e-05
37769	3	10501870	4.98609e-05
37770	3	10501881	4.98609e-05
37771	3	10501898	4.98609e-05
37772	3	10501900	4.98609e-05
37773	3	10501919	4.98609e-05
37774	3	10501931	4.98609e-05
37775	3	10501958	4.98609e-05
37776	3	10501969	4.98609e-05
37777	3	10501976	8.07172e-05
37778	3	10502034	4.98609e-05
37779	3	10502244	4.98609e-05
37780	3	10504386	4.16937e-05
37781	3	10687370	4.48289e-05
37782	3	10688203	9.05495e-05
37783	3	10714279	9.73115e-05
37784	3	10718450	6.51915e-05
37785	3	10732582	8.37853e-05
37786	3	10733322	8.37853e-05
37787	3	10733622	8.37853e-05
37788	3	10737316	5.554e-05
37789	3	10737327	5.554e-05
37790	3	10737332	3.86186e-05
37791	3	10758130	7.04398e-06
37792	3	10758607	7.60671e-05
37793	3	10761669	9.95009e-05
37794	3	10763277	8.83047e-05
37795	3	10764949	9.95009e-05
37796	3	10766193	9.95009e-05
37797	3	10766383	9.95009e-05
37798	3	10766582	9.95009e-05
37799	3	10766690	9.95009e-05
37800	3	10775154	9.95009e-05
37801	3	10775736	9.95009e-05
37802	3	10776225	9.95009e-05
37803	3	10776434	9.95009e-05
37804	3	10776928	4.51358e-05
37805	3	10776946	8.69439e-05
37806	3	10777102	8.47879e-05
37807	3	10780747	9.95009e-05
37808	3	10781699	8.93244e-05
37809	3	10790890	9.95009e-05
37810	3	10790891	3.5545e-05
37811	3	10795817	9.95009e-05
37812	3	10797057	9.95009e-05
37813	3	10797168	9.95009e-05
37814	3	10797707	9.95009e-05
37815	3	10797731	9.95009e-05
37816	3	10797777	9.95009e-05
37817	3	10797819	9.95009e-05
37818	3	10797822	9.95009e-05
37819	3	10797837	9.95009e-05
37820	3	10797850	9.95009e-05
37821	3	10798010	9.95009e-05
37822	3	10798043	9.95009e-05
37823	3	10798688	9.95009e-05
37824	3	10798986	9.95009e-05
37825	3	10801665	9.95009e-05
37826	3	10801715	8.45949e-05
37827	3	10802248	9.95009e-05
37828	3	10803428	9.95009e-05
37829	3	10803454	9.95009e-05
37830	3	10808950	9.95009e-05
37831	3	10814268	9.95009e-05
37832	3	10833378	9.87307e-06
37833	3	10838154	2.23225e-05
37834	3	10838576	2.23225e-05
37835	3	10838738	2.5618e-05
37836	3	10841532	4.965e-05
37837	3	10841538	4.965e-05
37838	3	10894505	5.76095e-05
37839	3	10895234	5.76095e-05
37840	3	10895859	3.21147e-05
37841	3	10896935	8.56158e-05
37842	3	10897144	5.27212e-05
37843	3	18294221	7.68851e-05
37844	3	18661916	5.38463e-05
37845	3	18667318	8.04869e-05
37846	3	18667328	8.04869e-05
37847	3	18667332	8.04869e-05
37848	3	18667368	8.04869e-05
37849	3	18688016	7.97177e-07
37850	3	18688224	7.59062e-06
37851	3	18695300	7.97177e-07
37852	3	18696471	2.20694e-05
37853	3	18696472	2.20694e-05
37854	3	18700961	8.28129e-05
37855	3	18701046	2.62833e-05
37856	3	18702715	4.86865e-05
37857	3	18723720	1.03516e-05
37858	3	18723722	8.97497e-05
37859	3	18724679	4.72025e-05
37860	3	18724966	7.75386e-05
37861	3	18724981	3.37998e-06
37862	3	18725035	4.39813e-05
37863	3	18725183	9.00581e-06
37864	3	18725205	3.48066e-05
37865	3	18725219	3.50678e-06
37866	3	18725267	1.23253e-06
37867	3	18726594	1.01045e-05
37868	3	18726817	7.76444e-06
37869	3	18728442	1.14223e-05
37870	3	18802435	1.95361e-05
37871	3	18932304	8.76074e-07
37872	3	19477246	1.94546e-05
37873	3	19732839	6.2494e-05
37874	3	19735617	6.2494e-05
37875	3	19910636	3.70095e-05
37876	3	19950987	7.18763e-05
37877	3	19989622	7.28112e-05
37878	3	20090336	6.11873e-05
37879	3	20144067	2.50319e-05
37880	3	20187505	5.46962e-05
37881	3	20259122	2.37295e-05
37882	3	20352573	9.52138e-06
37883	3	20362464	6.33417e-05
37884	3	20362835	6.33417e-05
37885	3	20443350	3.09277e-05
37886	3	20444346	1.58138e-05
37887	3	20444648	1.58138e-05
37888	3	20444857	5.43096e-05
37889	3	20445013	2.83944e-05
37890	3	20445112	1.58138e-05
37891	3	20445208	1.58138e-05
37892	3	20445236	7.17819e-06
37893	3	20445421	1.58138e-05
37894	3	20445468	1.58138e-05
37895	3	20446439	1.58138e-05
37896	3	20446508	1.58138e-05
37897	3	20447065	1.58138e-05
37898	3	20447149	1.58138e-05
37899	3	20447217	1.58138e-05
37900	3	20447366	1.58138e-05
37901	3	20447882	1.58138e-05
37902	3	20448006	1.58138e-05
37903	3	20448054	2.83944e-05
37904	3	20448057	7.17819e-06
37905	3	20448064	9.90989e-05
37906	3	20448067	9.90989e-05
37907	3	20448076	9.90989e-05
37908	3	20448318	1.58138e-05
37909	3	20448464	1.58138e-05
37910	3	20448609	7.17819e-06
37911	3	20448640	7.17819e-06
37912	3	20448641	7.17819e-06
37913	3	20448716	1.58138e-05
37914	3	20448719	1.58138e-05
37915	3	20448730	1.58138e-05
37916	3	20448736	1.58138e-05
37917	3	20449026	1.58138e-05
37918	3	20449072	7.17819e-06
37919	3	20449138	1.58138e-05
37920	3	20449212	1.58138e-05
37921	3	20449239	1.58138e-05
37922	3	20449354	1.58138e-05
37923	3	20449431	5.38304e-05
37924	3	20449616	1.58138e-05
37925	3	20449982	1.58138e-05
37926	3	20450211	1.58138e-05
37927	3	20450229	1.58138e-05
37928	3	20450453	1.58138e-05
37929	3	20450486	1.58138e-05
37930	3	20450565	1.58138e-05
37931	3	20450673	1.58138e-05
37932	3	20450868	1.58138e-05
37933	3	20451398	1.58138e-05
37934	3	20451429	1.58138e-05
37935	3	20451593	1.58138e-05
37936	3	20451807	1.58138e-05
37937	3	20452139	2.47017e-05
37938	3	20452165	7.17819e-06
37939	3	20452187	1.58138e-05
37940	3	20452446	4.27811e-05
37941	3	20452553	1.58138e-05
37942	3	20452668	1.58138e-05
37943	3	20452721	3.81283e-05
37944	3	20452723	3.81283e-05
37945	3	20452801	3.81283e-05
37946	3	20452822	7.17819e-06
37947	3	20452825	3.81283e-05
37948	3	20452878	5.38304e-05
37949	3	20452930	7.17819e-06
37950	3	20452964	3.81283e-05
37951	3	20453033	7.17819e-06
37952	3	20453068	1.58138e-05
37953	3	20453101	1.40114e-05
37954	3	20453226	7.17819e-06
37955	3	20453230	7.17819e-06
37956	3	20453285	5.38304e-05
37957	3	20453449	7.17819e-06
37958	3	20593696	8.86209e-05
37959	3	20741378	9.4837e-05
37960	3	20741396	9.4837e-05
37961	3	20767740	5.60694e-05
37962	3	21131096	1.40188e-05
37963	3	21144905	9.34758e-05
37964	3	21181083	9.34758e-05
37965	3	21181575	9.34758e-05
37966	3	21188556	4.63972e-05
37967	3	21191821	2.63241e-05
37968	3	21191867	2.63241e-05
37969	3	21436346	9.63518e-05
37970	3	21485304	4.24838e-05
37971	3	21694202	9.24236e-05
37972	3	21694236	7.12848e-05
37973	3	21925234	3.34945e-05
37974	3	21930176	3.34945e-05
37975	3	21932395	6.29118e-05
37976	3	21940089	9.20975e-05
37977	3	21941068	9.20975e-05
37978	3	21941533	6.88182e-05
37979	3	21943598	4.33576e-05
37980	3	21944746	5.28931e-05
37981	3	21944795	5.28931e-05
37982	3	21944800	5.28931e-05
37983	3	21944801	5.28931e-05
37984	3	21944831	5.28931e-05
37985	3	21945076	5.28931e-05
37986	3	21945092	5.28931e-05
37987	3	21945102	5.28931e-05
37988	3	21945113	5.28931e-05
37989	3	21945116	5.28931e-05
37990	3	21945277	5.28931e-05
37991	3	21945280	5.28931e-05
37992	3	21945331	5.28931e-05
37993	3	21958454	9.20975e-05
37994	3	21959400	9.20975e-05
37995	3	21966738	5.0093e-05
37996	3	21966879	3.46693e-05
37997	3	21967367	2.62976e-06
37998	3	21969053	5.0093e-05
37999	3	21971386	3.37577e-05
38000	3	21971480	3.37577e-05
38001	3	21971700	8.98765e-06
38002	3	21972679	8.98765e-06
38003	3	21973004	8.98765e-06
38004	3	21973136	8.98765e-06
38005	3	21973624	8.14988e-05
38006	3	21974786	8.98765e-06
38007	3	21978043	9.14336e-06
38008	3	21978049	9.14336e-06
38009	3	21978491	9.14336e-06
38010	3	21980453	9.14336e-06
38011	3	21980533	9.14336e-06
38012	3	21981125	9.14336e-06
38013	3	21982835	9.14336e-06
38014	3	21983679	8.09223e-05
38015	3	21986426	9.14336e-06
38016	3	21989842	8.77213e-05
38017	3	21989853	8.77213e-05
38018	3	21989877	9.14336e-06
38019	3	21989911	8.77213e-05
38020	3	21989913	8.77213e-05
38021	3	21989919	8.77213e-05
38022	3	21989928	8.77213e-05
38023	3	21989950	8.77213e-05
38024	3	21989970	8.77213e-05
38025	3	21989999	8.77213e-05
38026	3	21990021	8.77213e-05
38027	3	21990025	8.77213e-05
38028	3	21990038	8.77213e-05
38029	3	21990100	8.77213e-05
38030	3	21990122	8.77213e-05
38031	3	21990336	8.77213e-05
38032	3	21990387	8.77213e-05
38033	3	21990536	8.77213e-05
38034	3	21990576	8.77213e-05
38035	3	21990668	8.77213e-05
38036	3	21990677	8.77213e-05
38037	3	21990693	8.77213e-05
38038	3	21990738	8.77213e-05
38039	3	21990740	8.77213e-05
38040	3	21990777	8.77213e-05
38041	3	21990786	8.77213e-05
38042	3	21990789	8.77213e-05
38043	3	21990871	8.77213e-05
38044	3	21990873	8.77213e-05
38045	3	21990887	8.77213e-05
38046	3	21990908	8.77213e-05
38047	3	21990940	8.77213e-05
38048	3	21990993	8.77213e-05
38049	3	21991041	8.77213e-05
38050	3	21991053	8.77213e-05
38051	3	21991083	8.77213e-05
38052	3	21991103	1.89113e-05
38053	3	21991111	1.89113e-05
38054	3	21991116	8.77213e-05
38055	3	21991162	8.77213e-05
38056	3	21991183	8.77213e-05
38057	3	21991227	8.77213e-05
38058	3	21991242	8.77213e-05
38059	3	21991246	8.77213e-05
38060	3	21991261	1.89113e-05
38061	3	21991268	3.86041e-05
38062	3	21991290	8.77213e-05
38063	3	21991299	8.77213e-05
38064	3	21991310	8.77213e-05
38065	3	21991314	8.77213e-05
38066	3	21991324	8.77213e-05
38067	3	21991330	8.77213e-05
38068	3	21991337	8.77213e-05
38069	3	21991340	8.77213e-05
38070	3	21991370	2.75423e-05
38071	3	21992659	8.77213e-05
38072	3	21992678	8.77213e-05
38073	3	21992687	8.77213e-05
38074	3	21992873	8.77213e-05
38075	3	21992888	8.77213e-05
38076	3	21992923	8.77213e-05
38077	3	21992927	8.77213e-05
38078	3	21993722	4.82574e-06
38079	3	21995730	8.77213e-05
38080	3	21995943	9.14336e-06
38081	3	21996031	9.14336e-06
38082	3	21997212	8.77213e-05
38083	3	21998176	9.14336e-06
38084	3	21999017	4.82574e-06
38085	3	21999599	4.82574e-06
38086	3	22001292	9.14336e-06
38087	3	22002371	9.14336e-06
38088	3	22002886	9.45307e-05
38089	3	22002987	9.14336e-06
38090	3	22003029	9.14336e-06
38091	3	22003913	9.14336e-06
38092	3	22005666	9.52656e-05
38093	3	22006010	5.49814e-05
38094	3	22006047	5.49814e-05
38095	3	22006123	5.49814e-05
38096	3	22006153	5.49814e-05
38097	3	22006170	5.49814e-05
38098	3	22006194	5.49814e-05
38099	3	22006223	5.49814e-05
38100	3	22006249	5.49814e-05
38101	3	22006250	5.49814e-05
38102	3	22006252	5.49814e-05
38103	3	22007177	8.32245e-05
38104	3	22007539	9.14336e-06
38105	3	22008140	9.14336e-06
38106	3	22008144	9.14336e-06
38107	3	22008670	9.14336e-06
38108	3	22009419	9.14336e-06
38109	3	22013508	8.09223e-05
38110	3	22015114	8.09223e-05
38111	3	22018887	8.09223e-05
38112	3	22021262	8.09223e-05
38113	3	22021916	8.09223e-05
38114	3	22022588	8.09223e-05
38115	3	22023604	8.09223e-05
38116	3	22024871	8.09223e-05
38117	3	22027503	8.09223e-05
38118	3	22030325	8.09223e-05
38119	3	22035998	8.09223e-05
38120	3	22036901	8.09223e-05
38121	3	22037400	8.09223e-05
38122	3	22039940	8.09223e-05
38123	3	22041318	8.09223e-05
38124	3	22075530	4.42335e-05
38125	3	22075729	4.42335e-05
38126	3	22134069	7.71998e-05
38127	3	22140710	5.56003e-05
38128	3	22158919	7.41961e-05
38129	3	22159022	7.41961e-05
38130	3	22198471	1.6139e-05
38131	3	22200496	7.96334e-05
38132	3	22210901	1.06739e-05
38133	3	22217821	5.19845e-05
38134	3	22223549	1.8642e-05
38135	3	22229076	3.51982e-05
38136	3	22231021	3.51982e-05
38137	3	22231196	2.37886e-05
38138	3	22280363	9.79625e-07
38139	3	22366577	1.28326e-05
38140	3	22436904	4.31227e-05
38141	3	22516090	4.66272e-05
38142	3	22603220	4.32913e-05
38143	3	22603234	4.32913e-05
38144	3	22603252	4.32913e-05
38145	3	22603297	4.32913e-05
38146	3	22603370	4.32913e-05
38147	3	22603376	4.32913e-05
38148	3	22603385	4.32913e-05
38149	3	22603403	1.36098e-06
38150	3	22603408	1.36098e-06
38151	3	22603442	4.32913e-05
38152	3	22625893	2.47907e-05
38153	3	22630415	9.20316e-05
38154	3	22630587	9.20316e-05
38155	3	22632666	2.99366e-05
38156	3	22662761	6.26962e-05
38157	4	2397850	3.32744e-05
38158	4	2397853	4.03033e-05
38159	4	2398901	3.32744e-05
38160	4	2400872	4.35646e-05
38161	4	2400897	4.35646e-05
38162	4	4503564	4.62166e-05
38163	4	5828682	6.77857e-05
38164	4	14860880	8.26247e-05
38165	4	16211871	3.626e-05
38166	4	16556607	3.88733e-05
38167	4	16573184	4.48969e-05
38168	4	16844295	5.0706e-05
38169	4	16896364	5.0706e-05
38170	4	17114603	8.4876e-05
38171	4	17117369	1.34236e-05
38172	4	17188341	3.80016e-05
38173	4	17189424	3.80016e-05
38174	4	17189520	3.80016e-05
38175	4	17189549	3.80016e-05
38176	4	17189566	3.80016e-05
38177	4	17189721	3.80016e-05
38178	4	17190209	3.80016e-05
38179	4	17190218	3.80016e-05
38180	4	17190220	3.80016e-05
38181	4	17190246	3.80016e-05
38182	4	17190307	3.80016e-05
38183	4	17190349	3.80016e-05
38184	4	17190424	3.80016e-05
38185	4	17254334	2.94216e-05
38186	4	17401967	4.79027e-05
38187	4	17516527	4.32106e-05
38188	4	17517063	8.13362e-05
38189	4	17520945	2.06128e-05
38190	4	17521470	6.73167e-05
38191	4	17534459	1.1961e-05
38192	4	17564014	7.23459e-05
38193	4	17575140	5.59432e-05
38194	4	17575141	5.59432e-05
38195	4	17618085	3.96213e-05
38196	4	18442967	9.49115e-05
38197	5	998673	8.39139e-05
38198	5	1010190	5.72602e-05
38199	5	1033244	4.7859e-05
38200	5	1034543	5.72602e-05
38201	5	1118453	3.96932e-05
38202	5	1934430	1.59409e-05
38203	5	2238028	5.3192e-05
38204	5	2414761	5.12494e-05
38205	5	2488287	1.82856e-06
38206	5	2587641	1.63292e-05
38207	5	2587908	1.00682e-05
38208	5	2592063	2.73594e-05
38209	5	2592085	2.73594e-05
38210	5	2592237	8.31316e-05
38211	5	2635063	8.56959e-05
38212	5	2635358	7.53241e-05
38213	5	2638264	7.53241e-05
38214	5	2639409	9.90285e-05
38215	5	2639429	9.90285e-05
38216	5	2657140	8.55622e-05
38217	5	2657169	8.55622e-05
38218	5	2657201	8.55622e-05
38219	5	2657218	8.55622e-05
38220	5	2658147	2.82826e-05
38221	5	2658763	3.24971e-05
38222	5	2659276	7.66269e-05
38223	5	2662306	3.27027e-05
38224	5	2662515	3.27027e-05
38225	5	2663204	3.27027e-05
38226	5	2667278	3.27027e-05
38227	5	2671067	3.27027e-05
38228	5	2672425	3.27027e-05
38229	5	2700527	3.49321e-06
38230	5	2706809	4.44004e-06
38231	5	2763646	4.55404e-05
38232	5	2763661	4.55404e-05
38233	5	2807244	8.49349e-05
38234	5	2830495	3.06489e-05
38235	5	2830497	3.06489e-05
38236	5	2887227	6.82622e-05
38237	5	2887580	6.82622e-05
38238	5	2936786	2.68929e-05
38239	5	3041612	7.44434e-06
38240	5	3044585	7.22217e-06
38241	5	3049215	1.60947e-05
38242	5	3472972	4.58062e-05
38243	5	3472975	4.58062e-05
38244	5	3650787	2.18718e-05
38245	5	3690511	2.00271e-05
38246	5	3816333	8.08524e-05
38247	5	3855720	1.89642e-05
38248	5	3865020	8.14689e-05
38249	5	3876871	7.41556e-05
38250	5	3890807	8.88117e-05
38251	5	3896114	4.66529e-05
38252	5	4068265	4.89867e-05
38253	5	4068381	3.37146e-05
38254	5	4069323	6.18157e-05
38255	5	4069576	6.18157e-05
38256	5	4074739	7.92235e-06
38257	5	4201119	2.16282e-05
38258	5	4201237	2.80531e-05
38259	5	4201269	2.80531e-05
38260	5	4206213	2.6995e-05
38261	5	4206270	2.6995e-05
38262	5	4206271	2.6995e-05
38263	5	4206333	2.6995e-05
38264	5	4206335	2.6995e-05
38265	5	4206395	2.6995e-05
38266	5	4206428	2.6995e-05
38267	5	4206442	2.6995e-05
38268	5	4206507	2.6995e-05
38269	5	4206509	2.6995e-05
38270	5	4206539	2.6995e-05
38271	5	4206553	2.6995e-05
38272	5	4206588	2.6995e-05
38273	5	4206594	2.6995e-05
38274	5	4206614	2.6995e-05
38275	5	4206649	6.38215e-05
38276	5	4206675	6.38215e-05
38277	5	4206727	2.6995e-05
38278	5	4206835	2.6995e-05
38279	5	4206855	2.6995e-05
38280	5	4206959	2.6995e-05
38281	5	4207001	2.6995e-05
38282	5	4207005	2.6995e-05
38283	5	4213744	7.17578e-05
38284	5	4213878	4.24824e-05
38285	5	4214071	3.31555e-05
38286	5	4229862	1.2623e-05
38287	5	4230594	6.24231e-05
38288	5	4231282	6.24231e-05
38289	5	4231332	6.95044e-05
38290	5	4231848	6.24231e-05
38291	5	4232910	1.2623e-05
38292	5	4233679	9.09316e-05
38293	5	4234993	1.2623e-05
38294	5	4237233	1.2623e-05
38295	5	4237377	1.2623e-05
38296	5	4237563	7.80698e-05
38297	5	4238170	4.85332e-05
38298	5	4238639	5.28029e-05
38299	5	4239126	2.02903e-05
38300	5	4239173	6.24231e-05
38301	5	4239270	2.02903e-05
38302	5	4239622	7.80698e-05
38303	5	4240158	5.28029e-05
38304	5	4241081	1.2623e-05
38305	5	4241758	2.24379e-05
38306	5	4244770	6.35757e-05
38307	5	4245792	6.24231e-05
38308	5	4245857	5.89504e-06
38309	5	4245996	3.0924e-05
38310	5	4246589	5.89504e-06
38311	5	4247215	1.2623e-05
38312	5	4247914	6.24231e-05
38313	5	4249373	1.2623e-05
38314	5	4249969	5.06736e-05
38315	5	4250061	6.24231e-05
38316	5	4250297	6.24231e-05
38317	5	4251866	1.92896e-05
38318	5	4253756	1.2623e-05
38319	5	4254153	3.0924e-05
38320	5	4254553	1.2623e-05
38321	5	4255014	2.02903e-05
38322	5	4256226	6.24231e-05
38323	5	4256573	6.24231e-05
38324	5	4256644	3.0924e-05
38325	5	4256877	1.2623e-05
38326	5	4257190	6.24231e-05
38327	5	4257702	2.34262e-05
38328	5	4258278	3.0924e-05
38329	5	4258945	6.24231e-05
38330	5	4259394	3.0924e-05
38331	5	4259990	6.24231e-05
38332	5	4259992	6.24231e-05
38333	5	4275265	1.67622e-05
38334	5	4275961	9.09316e-05
38335	5	4391690	2.62738e-05
AT5G13640	5	4392749	6.3552e-05
AT5G13640	5	4393320	6.3552e-05
38338	5	4429625	4.8391e-05
38339	5	4430935	4.76196e-05
38340	5	4432425	5.00017e-05
38341	5	4460319	3.41008e-05
38342	5	4574443	5.91458e-05
38343	5	4575358	2.38933e-05
38344	5	4575376	1.27998e-05
38345	5	4585945	8.75258e-05
38346	5	4587679	8.75258e-05
38347	5	4588072	8.75258e-05
38348	5	4588452	8.75258e-05
38349	5	4589458	8.75258e-05
38350	5	4591771	1.60691e-05
38351	5	4593072	2.13346e-05
38352	5	4596803	7.96999e-05
38353	5	4597912	8.03154e-05
38354	5	4600661	1.67883e-05
38355	5	4601073	8.03154e-05
38356	5	4601568	7.96999e-05
38357	5	4604212	7.96999e-05
38358	5	4604257	1.67883e-05
38359	5	4608976	8.55472e-05
38360	5	4611491	7.96999e-05
38361	5	4612284	7.96999e-05
38362	5	4613012	7.96999e-05
38363	5	4613187	7.96999e-05
38364	5	4615415	7.96999e-05
38365	5	4616558	7.96999e-05
38366	5	4616699	7.96999e-05
38367	5	4618615	9.5282e-05
38368	5	4619208	9.5282e-05
38369	5	4620582	9.5282e-05
38370	5	4624980	9.5282e-05
38371	5	4629611	9.13499e-05
38372	5	4630045	9.5282e-05
38373	5	4630588	9.5282e-05
38374	5	4633404	9.5282e-05
38375	5	4634807	9.5282e-05
38376	5	4635030	9.5282e-05
38377	5	4636127	9.5282e-05
38378	5	4636553	9.5282e-05
38379	5	4638972	6.03639e-05
38380	5	4639224	6.03639e-05
38381	5	4640498	6.03639e-05
38382	5	4640652	6.03639e-05
38383	5	4647568	6.03639e-05
38384	5	4647570	6.03639e-05
38385	5	4648090	6.03639e-05
38386	5	4650673	6.03639e-05
38387	5	4650958	6.03639e-05
38388	5	4652538	6.03639e-05
38389	5	4652954	6.03639e-05
38390	5	4654517	6.03639e-05
38391	5	4656464	6.03639e-05
38392	5	4656542	6.03639e-05
38393	5	4657089	6.03639e-05
38394	5	4658082	6.03639e-05
38395	5	4659389	5.80351e-05
38396	5	4660701	6.03639e-05
38397	5	4661814	6.03639e-05
38398	5	4662320	6.03639e-05
38399	5	4662453	6.03639e-05
38400	5	4662460	6.03639e-05
38401	5	4662490	6.03639e-05
38402	5	4662529	6.03639e-05
38403	5	4662562	6.03639e-05
38404	5	4662566	6.03639e-05
38405	5	4662603	6.03639e-05
38406	5	4662614	6.03639e-05
38407	5	4662677	6.03639e-05
38408	5	4662679	6.03639e-05
38409	5	4662718	6.03639e-05
38410	5	4662721	6.03639e-05
38411	5	4662724	6.03639e-05
38412	5	4662731	6.03639e-05
38413	5	4662765	6.03639e-05
38414	5	4662830	6.03639e-05
38415	5	4663004	6.03639e-05
38416	5	4663247	8.17118e-05
38417	5	4663849	6.03639e-05
38418	5	4663980	6.03639e-05
38419	5	4664029	6.03639e-05
38420	5	4664342	6.03639e-05
38421	5	4665072	6.03639e-05
38422	5	4670971	6.03639e-05
38423	5	4670999	6.03639e-05
38424	5	4672491	5.7975e-05
38425	5	4673478	6.03639e-05
38426	5	4674008	6.03639e-05
38427	5	4674079	6.03639e-05
38428	5	4677204	3.04892e-05
38429	5	4677681	6.03639e-05
38430	5	4767860	2.02037e-05
38431	5	4913591	5.38535e-05
38432	5	4916047	5.75024e-05
38433	5	4917641	5.75024e-05
38434	5	4918869	1.33844e-05
38435	5	4919793	9.75547e-05
38436	5	4919958	1.93984e-05
38437	5	4921804	9.75547e-05
38438	5	4925045	9.75547e-05
38439	5	4927683	9.75547e-05
38440	5	4931678	9.75547e-05
38441	5	4932904	9.75547e-05
38442	5	4934232	9.75547e-05
38443	5	4935468	9.75547e-05
38444	5	4935657	9.75547e-05
38445	5	4936164	9.75547e-05
38446	5	4936289	9.75547e-05
38447	5	4937954	9.75547e-05
38448	5	4940733	6.4697e-05
38449	5	4940825	6.4697e-05
38450	5	4941231	6.4697e-05
38451	5	4942331	6.4697e-05
38452	5	4942588	6.4697e-05
38453	5	4942590	6.4697e-05
38454	5	5073006	1.82987e-05
38455	5	5076458	2.49536e-05
38456	5	5138160	5.13368e-05
